   5.4137784e-01   6.1623234e+01  -3.3880005e-01  -1.3278393e-01   5.5492869e-02  -3.3865175e+00  -4.1768338e-02   9.4780691e-02  -1.1183472e+01   2.6137746e-01   1.2340583e-01  -1.0407612e+01   7.5326873e-01   1.1191854e-01
   5.4547268e-01   5.8187073e+01  -3.3292592e-01  -1.2718755e-01   5.0726098e-02  -3.3714594e+00  -9.6645933e-03   1.1610426e-01  -1.1160197e+01   3.7976171e-01   1.5594239e-01  -1.0386119e+01   8.7175022e-01   1.5481642e-01
   5.4547268e-01   5.9307426e+01  -3.3404262e-01  -1.2885027e-01   4.5506506e-02  -3.3745839e+00  -2.4460895e-02   1.0428386e-01  -1.1157344e+01   3.3761318e-01   1.7018389e-01  -1.0381973e+01   8.2988952e-01   1.7011713e-01
   5.7627088e-01   3.6661987e+01  -3.2266662e-01  -1.1857310e-01   3.8001572e-02  -3.4513309e+00   5.4727936e-02   9.3267992e-02  -1.1427509e+01   6.8303143e-01   2.5139251e-01  -1.0653275e+01   1.1845924e+00   2.6305441e-01
   5.8208001e-01   3.1696665e+01  -3.1914003e-01  -1.1255792e-01   3.7132562e-02  -3.3913261e+00   6.7672438e-02   1.9980713e-01  -1.1230518e+01   7.6155840e-01   1.6449601e-01  -1.0461325e+01   1.2640814e+00   1.5608150e-01
   5.8958232e-01   7.3688263e+01  -3.4755767e-01  -1.4104210e-01   2.3718180e-02  -3.4267821e+00  -1.3468248e-01   5.6566469e-02  -1.1459659e+01  -9.3259001e-02   1.0435834e-01  -1.0675635e+01   3.9622124e-01   1.0750252e-01
   5.8958232e-01   7.4449669e+01  -3.4721083e-01  -1.4127324e-01   3.4486631e-02  -3.4219825e+00  -1.4704773e-01   8.0148118e-02  -1.1458240e+01  -1.2479538e-01   9.8530181e-02  -1.0674842e+01   3.6418890e-01   9.9193488e-02
   5.8958232e-01   7.5211075e+01  -3.4754760e-01  -1.4139596e-01   3.1016290e-02  -3.4183954e+00  -1.6077807e-01   7.5662377e-02  -1.1470048e+01  -1.6904829e-01   8.2031698e-02  -1.0684717e+01   3.1976496e-01   8.3630576e-02
   5.9740138e-01   2.8726408e+01  -3.1587724e-01  -1.1035412e-01   4.5210612e-02  -3.3553927e+00   7.6498488e-02   1.7771852e-01  -1.1160280e+01   8.1036473e-01   2.3401459e-01  -1.0391871e+01   1.3136254e+00   2.2168973e-01
   6.2578982e-01   5.4383335e+01  -3.2900965e-01  -1.2166523e-01   4.3198058e-02  -3.3867314e+00   2.5752211e-02   9.1755908e-02  -1.1178367e+01   5.0010757e-01   1.1622276e-01  -1.0407097e+01   9.9218478e-01   1.0133469e-01
   6.2578982e-01   5.5503689e+01  -3.2863508e-01  -1.2213084e-01   5.7056968e-02  -3.3747559e+00   1.7025668e-02   1.2275602e-01  -1.1143731e+01   4.6630445e-01   1.3768029e-01  -1.0373035e+01   9.5887804e-01   1.3500618e-01
   6.4677441e-01   3.2420609e+01  -3.1884345e-01  -1.1314291e-01   3.5931170e-02  -3.3869424e+00   6.5751667e-02   2.5885421e-01  -1.1235216e+01   7.5549970e-01   2.6495939e-01  -1.0465719e+01   1.2578963e+00   2.6235521e-01
   6.5173429e-01   4.8160984e+01  -3.3531377e-01  -1.2373517e-01   4.5132691e-02  -3.4595182e+00   2.5708490e-02   7.1900889e-02  -1.1498572e+01   5.4434219e-01   1.4470211e-01  -1.0723982e+01   1.0409666e+00   1.4519300e-01
   6.5609330e-01   3.5899796e+01  -3.2192478e-01  -1.1759480e-01   5.1951030e-02  -3.4440684e+00   5.7373554e-02   1.6538208e-01  -1.1385300e+01   7.0017007e-01   3.0406785e-01  -1.0607561e+01   1.2015241e+00   3.2541779e-01
   6.7979342e-01   6.0703892e+01  -3.3704940e-01  -1.3240836e-01   6.5740638e-02  -3.3770408e+00  -3.6670793e-02   1.1369322e-01  -1.1140581e+01   2.8617082e-01   1.6830700e-01  -1.0365799e+01   7.7734245e-01   1.4874972e-01
   6.8012625e-01   2.9403543e+01  -3.1636069e-01  -1.1087478e-01   3.8827736e-02  -3.3431726e+00   7.3688150e-02   1.8695542e-01  -1.1133928e+01   8.0123805e-01   2.2325554e-01  -1.0367336e+01   1.3039666e+00   2.3021579e-01
   6.9340849e-01   6.3078976e+00  -3.1910468e-01  -7.7283193e-02   6.8635501e-02  -3.4984687e+00   4.0928552e-01   1.0064551e-01  -1.1322934e+01   1.6137740e+00   1.2955361e-01  -1.0560764e+01   2.1205806e+00   1.5841950e-01
   6.9340849e-01   7.2495146e+00  -3.1968001e-01  -8.0954752e-02   3.7920117e-02  -3.4939793e+00   3.8169201e-01   8.6702430e-02  -1.1325961e+01   1.5542546e+00   1.2557136e-01  -1.0565394e+01   2.0598274e+00   1.3127573e-01
   6.9340849e-01   8.1911306e+00  -3.2081909e-01  -8.3211776e-02   4.0150504e-02  -3.4826433e+00   3.5415883e-01   9.5653083e-02  -1.1328736e+01   1.4774301e+00   1.5023033e-01  -1.0566371e+01   1.9833180e+00   1.5722334e-01
   7.0026028e-01   6.2434269e+01  -3.3947276e-01  -1.3380305e-01   4.0285062e-02  -3.3848796e+00  -4.7414012e-02   9.0823166e-02  -1.1152852e+01   2.2564030e-01   2.3184289e-01  -1.0377032e+01   7.1785732e-01   2.1611694e-01
   7.0544672e-01   7.0598183e+01  -3.4706513e-01  -1.3979618e-01   2.3256675e-02  -3.4317060e+00  -1.0780466e-01   4.9166125e-02  -1.1398691e+01   2.0184722e-03   8.2495522e-02  -1.0616984e+01   4.9354042e-01   7.9183914e-02
   7.0544672e-01   7.1613388e+01  -3.4645908e-01  -1.4071141e-01   2.5816294e-02  -3.4305959e+00  -1.1949239e-01   5.3578043e-02  -1.1407611e+01  -3.7785232e-02   7.6389879e-02  -1.0626224e+01   4.5320332e-01   7.2129787e-02
   7.1078753e-01   4.8975250e+01  -3.3345015e-01  -1.2383222e-01   2.9681799e-02  -3.4538195e+00   2.6287571e-02   7.2281281e-02  -1.1468658e+01   5.3417828e-01   8.7062016e-02  -1.0694784e+01   1.0300647e+00   8.8879831e-02
   7.1193695e-01   1.1468138e+01  -3.1483508e-01  -8.8257179e-02   6.6154945e-02  -3.4034438e+00   2.9616523e-01   1.0853440e-01  -1.1182704e+01   1.3530645e+00   1.1538372e-01  -1.0421637e+01   1.8591826e+00   1.3738251e-01
   7.1414852e-01   3.9621357e+01  -3.2464629e-01  -1.1916652e-01   4.1807416e-02  -3.4639099e+00   5.2527660e-02   7.9209980e-02  -1.1464266e+01   6.6304218e-01   1.3461897e-01  -1.0691462e+01   1.1639819e+00   1.3634172e-01
   7.2231436e-01   2.4129549e+01  -3.1323332e-01  -1.0564933e-01   4.5579277e-02  -3.3385685e+00   1.1393751e-01   8.5746929e-02  -1.1104053e+01   9.4329333e-01   1.4850969e-01  -1.0340920e+01   1.4468493e+00   1.7094548e-01
   7.3031342e-01   4.7350662e+01  -3.3403830e-01  -1.2267858e-01   3.8913482e-02  -3.4586210e+00   2.7214926e-02   7.0210622e-02  -1.1485276e+01   5.6188812e-01   8.1790052e-02  -1.0711866e+01   1.0595454e+00   8.4716377e-02
   7.3528957e-01   3.3216805e+01  -3.1849213e-01  -1.1418122e-01   5.7608426e-02  -3.3825153e+00   6.1062261e-02   3.7183907e-01  -1.1227322e+01   7.4572576e-01   3.7950559e-01  -1.0460125e+01   1.2476009e+00   3.8132756e-01
   7.3994905e-01   3.4956398e+01  -3.2012252e-01  -1.1659116e-01   5.3573732e-02  -3.4208370e+00   5.7283168e-02   3.1788672e-01  -1.1317698e+01   7.1824031e-01   3.9233505e-01  -1.0548831e+01   1.2193506e+00   3.9297395e-01
   7.4728191e-01   7.6154434e+01  -3.4725155e-01  -1.4171156e-01   1.5078193e-02  -3.4090148e+00  -1.7369914e-01   3.2979952e-02  -1.1457153e+01  -2.2812630e-01   7.0310355e-02  -1.0660642e+01   2.6341908e-01   6.7037213e-02
   7.6984072e-01   4.9789516e+01  -3.2676277e-01  -1.2128300e-01   3.5776131e-02  -3.4340379e+00   2.7930965e-02   8.0650922e-02  -1.1403986e+01   5.3031977e-01   9.1261623e-02  -1.0631078e+01   1.0252979e+00   9.6485913e-02
   7.9171777e-01   8.2305275e+01  -3.4817548e-01  -1.4520921e-01   1.5963198e-02  -3.3388016e+00  -2.4907256e-01   2.6837519e-02  -1.1280404e+01  -5.1169686e-01   6.1923749e-02  -1.0478908e+01  -1.9686059e-02   7.4132032e-02
   8.0889255e-01   4.6540340e+01  -3.3199625e-01  -1.2075529e-01   3.1080421e-02  -3.4612234e+00   3.0049917e-02   5.7839610e-02  -1.1480993e+01   5.8106604e-01   5.8330935e-02  -1.0707100e+01   1.0794016e+00   6.3801173e-02
   8.1820899e-01   5.8104019e+01  -3.2930961e-01  -1.2701377e-01   4.0131793e-02  -3.3547163e+00  -1.3344579e-02   8.2693267e-02  -1.1092884e+01   3.7289856e-01   1.3275363e-01  -1.0320859e+01   8.6486922e-01   1.3233716e-01
   8.1820899e-01   5.8944283e+01  -3.3102550e-01  -1.2783809e-01   4.5330686e-02  -3.3603578e+00  -2.3379138e-02   9.4905968e-02  -1.1094598e+01   3.4227485e-01   1.4130144e-01  -1.0321694e+01   8.3405004e-01   1.4302404e-01
   8.1820899e-01   5.9784546e+01  -3.3352368e-01  -1.3011858e-01   4.6758143e-02  -3.3665796e+00  -3.0702848e-02   8.7895007e-02  -1.1102751e+01   3.1119406e-01   1.3159110e-01  -1.0329118e+01   8.0249494e-01   1.2274614e-01
   8.2380480e-01   3.4013000e+01  -3.2005520e-01  -1.1447662e-01   5.8286191e-02  -3.3859999e+00   6.1344691e-02   3.5563430e-01  -1.1243854e+01   7.4009510e-01   4.8035279e-01  -1.0475600e+01   1.2416906e+00   4.6766028e-01
   8.2386142e-01   5.0711689e+01  -3.2665464e-01  -1.2022838e-01   5.8116545e-02  -3.4142222e+00   2.7675013e-02   1.0593790e-01  -1.1327820e+01   5.2192831e-01   1.3813247e-01  -1.0557450e+01   1.0147790e+00   1.3747697e-01
   8.4285033e-01   4.5637302e+01  -3.3043985e-01  -1.2124542e-01   5.5336348e-02  -3.4660539e+00   3.2069982e-02   8.3735374e-02  -1.1490867e+01   5.9636595e-01   1.0006892e-01  -1.0716295e+01   1.0956228e+00   9.1522298e-02
   8.4553415e-01   8.6036575e+01  -3.4687766e-01  -1.4843921e-01   7.7581948e-02  -3.3303209e+00  -2.7918017e-01   1.2625121e-01  -1.1207846e+01  -6.1415816e-01   2.3844833e-01  -1.0409315e+01  -1.2544381e-01   2.2763029e-01
   8.4554064e-01   2.3323969e+01  -3.1148087e-01  -1.0448120e-01   4.8998836e-02  -3.3300414e+00   1.3619544e-01   1.0277612e-01  -1.1063863e+01   1.0030835e+00   1.8524538e-01  -1.0301515e+01   1.5068855e+00   2.0736773e-01
   8.4737551e-01   7.5334477e-01  -3.2629667e-01  -6.6635592e-02   8.7878897e-02  -3.5843026e+00   5.2820477e-01   1.3155286e-01  -1.1541074e+01   1.9549200e+00   1.4370472e-01  -1.0779105e+01   2.4621361e+00   1.8910021e-01
   8.4935409e-01   5.3062730e+00  -3.2011930e-01  -7.6213255e-02   6.9160941e-02  -3.5042627e+00   4.2917706e-01   8.8524198e-02  -1.1317854e+01   1.6698990e+00   1.2580234e-01  -1.0556041e+01   2.1749009e+00   1.4415759e-01
   8.5473973e-01   2.7912195e+01  -3.1418362e-01  -1.0870738e-01   3.6643278e-02  -3.3327510e+00   7.6798683e-02   6.7072440e-02  -1.1112312e+01   8.2820562e-01   6.5305779e-02  -1.0347930e+01   1.3309854e+00   7.4321559e-02
   8.5744876e-01   3.0047688e+01  -3.1680000e-01  -1.1065686e-01   3.4317109e-02  -3.3312709e+00   7.1328527e-02   9.8475657e-02  -1.1114686e+01   7.9599706e-01   1.0271212e-01  -1.0348889e+01   1.2980256e+00   1.1840958e-01
   8.5914272e-01   6.3245300e+01  -3.3833733e-01  -1.3483328e-01   2.9587381e-02  -3.3704573e+00  -6.3952037e-02   8.0819431e-02  -1.1092779e+01   1.6698262e-01   3.2579381e-01  -1.0317432e+01   6.5927490e-01   3.0051723e-01
   8.6212820e-01   8.1472473e+01  -3.4684661e-01  -1.4492496e-01   2.1792433e-02  -3.3424988e+00  -2.4411347e-01   4.4778909e-02  -1.1294178e+01  -4.8913288e-01   6.6069776e-02  -1.0494567e+01   2.5125980e-03   7.1048128e-02
   8.7055981e-01   1.5066895e+00  -3.2505393e-01  -6.8366551e-02   7.8043033e-02  -3.5747877e+00   5.1190046e-01   1.1589609e-01  -1.1519740e+01   1.9093252e+00   1.6547651e-01  -1.0758043e+01   2.4156595e+00   1.8956005e-01
   8.7410021e-01   1.0620886e+01  -3.1588270e-01  -8.7792073e-02   7.0987799e-02  -3.4139562e+00   3.0759445e-01   1.1652812e-01  -1.1190042e+01   1.3838976e+00   1.2825954e-01  -1.0429743e+01   1.8901263e+00   1.5601467e-01
   8.7680805e-01   4.4734261e+01  -3.2860206e-01  -1.2117207e-01   5.2706221e-02  -3.4680673e+00   3.7288204e-02   7.8904159e-02  -1.1493241e+01   6.1316110e-01   8.7262689e-02  -1.0717426e+01   1.1127800e+00   8.7508500e-02
   8.7788206e-01   5.1633862e+01  -3.2712164e-01  -1.2084838e-01   4.8234385e-02  -3.4005558e+00   2.4768480e-02   1.0565299e-01  -1.1267831e+01   5.1141776e-01   1.5814441e-01  -1.0498075e+01   1.0054226e+00   1.4942383e-01
   8.9233285e-01   1.2281354e+01  -3.1414287e-01  -8.9639159e-02   8.2284534e-02  -3.3855430e+00   2.8478697e-01   1.1607861e-01  -1.1140543e+01   1.3359767e+00   1.2509131e-01  -1.0380870e+01   1.8421041e+00   1.4584413e-01
   9.0498143e-01   7.7097786e+01  -3.4604920e-01  -1.4239489e-01   3.4603688e-02  -3.3964582e+00  -1.9532769e-01   7.6251399e-02  -1.1408107e+01  -2.9563467e-01   1.7734203e-01  -1.0608497e+01   1.9760457e-01   1.8768485e-01
   9.0828341e-01   5.2856403e+01  -3.2805249e-01  -1.2107318e-01   3.7161847e-02  -3.3863890e+00   2.3252681e-02   7.5329602e-02  -1.1202815e+01   5.0375457e-01   9.1641909e-02  -1.0432240e+01   9.9707846e-01   8.7924659e-02
   9.1662061e-01   6.4092781e+01  -3.3804547e-01  -1.3601187e-01   2.9016000e-02  -3.3632754e+00  -7.5351168e-02   7.1454351e-02  -1.1078857e+01   1.3328609e-01   1.3157920e-01  -1.0306410e+01   6.2688263e-01   1.3266794e-01
   9.2440885e-01   4.1987244e+01  -3.2668304e-01  -1.1984748e-01   2.5870925e-02  -3.4676302e+00   4.9498147e-02   6.7451509e-02  -1.1478597e+01   6.5690003e-01   1.0238978e-01  -1.0705231e+01   1.1571328e+00   9.9553477e-02
   9.2708850e-01   4.4095516e+01  -3.2877553e-01  -1.2065178e-01   5.4269188e-02  -3.4700657e+00   4.1247596e-02   8.9642482e-02  -1.1492297e+01   6.2560037e-01   9.5447906e-02  -1.0718007e+01   1.1256247e+00   9.7997775e-02
   9.2747253e-01   4.1162071e+01  -3.2488159e-01  -1.1926387e-01   3.8642988e-02  -3.4631705e+00   4.9757448e-02   1.3850160e-01  -1.1463678e+01   6.6152172e-01   2.7994544e-01  -1.0691631e+01   1.1618475e+00   2.7440503e-01
   9.2796004e-01   7.7936775e+01  -3.4637268e-01  -1.4260808e-01   2.3133045e-02  -3.3894504e+00  -2.0480793e-01   7.1444894e-02  -1.1403128e+01  -3.3701385e-01   1.1221474e-01  -1.0603722e+01   1.5505526e-01   1.1747225e-01
   9.2796612e-01   9.0461098e+01  -3.4728078e-01  -1.5490832e-01   9.3601179e-02  -3.3281217e+00  -3.4703505e-01   1.4187789e-01  -1.1130850e+01  -8.2611741e-01   1.9705373e-01  -1.0332351e+01  -3.3694768e-01   1.8052808e-01
   9.3053615e-01   4.0336895e+01  -3.2430649e-01  -1.1935441e-01   4.6375237e-02  -3.4602583e+00   5.2393842e-02   2.1024854e-01  -1.1437794e+01   6.6992745e-01   3.8050681e-01  -1.0667532e+01   1.1703580e+00   3.9226670e-01
   9.3253857e-01   8.0639664e+01  -3.4688633e-01  -1.4441088e-01   2.2532268e-02  -3.3511675e+00  -2.3394830e-01   5.7280647e-02  -1.1317083e+01  -4.5324033e-01   8.5769512e-02  -1.0518497e+01   3.8566644e-02   7.9018959e-02
   9.3757123e-01   8.6849663e+01  -3.4583795e-01  -1.5076190e-01   7.1038529e-02  -3.3236609e+00  -2.9481787e-01   9.8174550e-02  -1.1160198e+01  -6.6636577e-01   1.5540663e-01  -1.0363158e+01  -1.7660781e-01   1.4031843e-01
   9.3868470e-01   5.4078945e+01  -3.2761412e-01  -1.2197840e-01   4.1969081e-02  -3.3702676e+00   2.1837920e-02   9.5537992e-02  -1.1120347e+01   4.9826619e-01   1.2204975e-01  -1.0351501e+01   9.9052504e-01   9.9131323e-02
   9.3868470e-01   5.4919209e+01  -3.2741528e-01  -1.2216920e-01   5.5410955e-02  -3.3602752e+00   1.7211055e-02   1.2050522e-01  -1.1073002e+01   4.8178789e-01   1.4154910e-01  -1.0305730e+01   9.7325533e-01   1.2884530e-01
   9.3868470e-01   5.5759476e+01  -3.2675037e-01  -1.2265783e-01   6.1272021e-02  -3.3526663e+00   1.0321132e-02   1.2120164e-01  -1.1046870e+01   4.5632152e-01   1.6374346e-01  -1.0279872e+01   9.4772154e-01   1.5686307e-01
   9.4173861e-01   7.9707710e+01  -3.4808318e-01  -1.4343548e-01   1.1346513e-02  -3.3643210e+00  -2.2367648e-01   2.9063459e-02  -1.1357375e+01  -4.1471331e-01   6.2026079e-02  -1.0557674e+01   7.6582190e-02   6.6241332e-02
   9.5088893e-01   4.2722008e+01  -3.2670661e-01  -1.2017908e-01   2.8444679e-02  -3.4690369e+00   4.7483529e-02   6.2070077e-02  -1.1485281e+01   6.4831361e-01   8.9307991e-02  -1.0712399e+01   1.1485376e+00   9.3415295e-02
   9.5093864e-01   7.8775764e+01  -3.4869262e-01  -1.4265683e-01   1.5453006e-02  -3.3794267e+00  -2.1415022e-01   4.5736333e-02  -1.1389211e+01  -3.7479549e-01   7.5776346e-02  -1.0588683e+01   1.1706748e-01   8.9038121e-02
   9.5200914e-01   2.4965979e+01  -3.1189743e-01  -1.0618114e-01   3.8951584e-02  -3.3317201e+00   1.1102474e-01   7.3074453e-02  -1.1073216e+01   9.3332733e-01   2.2861492e-01  -1.0310153e+01   1.4368665e+00   2.4002562e-01
   9.6409506e-01   1.4970970e+01  -3.1307994e-01  -9.4165642e-02   7.3427337e-02  -3.3576205e+00   2.6061205e-01   1.0041938e-01  -1.1094529e+01   1.2800527e+00   1.0707986e-01  -1.0334926e+01   1.7847457e+00   1.3847318e-01
   9.6876699e-01   2.2518387e+01  -3.1030083e-01  -1.0266655e-01   3.8202274e-02  -3.3191418e+00   1.6158502e-01   1.0690271e-01  -1.1007502e+01   1.0595452e+00   1.6625730e-01  -1.0246873e+01   1.5635519e+00   1.7426683e-01
   9.7104537e-01   1.5887424e+01  -3.1101023e-01  -9.4217763e-02   7.0879704e-02  -3.3463280e+00   2.5293899e-01   1.0425665e-01  -1.1071403e+01   1.2584005e+00   1.2128787e-01  -1.0312175e+01   1.7633142e+00   1.4599498e-01
   9.7409844e-01   6.4940262e+01  -3.3827914e-01  -1.3644984e-01   3.1276083e-02  -3.3679960e+00  -7.5667415e-02   7.1479267e-02  -1.1097982e+01   1.2789239e-01   6.8568473e-02  -1.0325247e+01   6.2097406e-01   7.4044746e-02
   9.7736895e-01   4.3456772e+01  -3.2782419e-01  -1.2018867e-01   3.6609898e-02  -3.4697359e+00   4.4340591e-02   7.2549136e-02  -1.1489917e+01   6.3760333e-01   7.8714286e-02  -1.0716885e+01   1.1376287e+00   8.7276349e-02
   9.7799563e-01   1.6803879e+01  -3.1043877e-01  -9.4769597e-02   8.7100806e-02  -3.3380479e+00   2.4636559e-01   1.1045691e-01  -1.1058477e+01   1.2414921e+00   1.2521785e-01  -1.0298388e+01   1.7457702e+00   1.4895835e-01
   9.8308223e-01   8.9550591e+01  -3.4636092e-01  -1.5461991e-01   1.3622214e-01  -3.3203444e+00  -3.4091192e-01   2.1350833e-01  -1.1110325e+01  -8.0281043e-01   4.2895691e-01  -1.0310945e+01  -3.1288285e-01   3.8894601e-01
   9.9289697e-01   3.7291069e+01  -3.2094508e-01  -1.1799439e-01   3.6344942e-02  -3.4139318e+00   5.7171705e-02   2.3621840e-01  -1.1298291e+01   7.0892495e-01   3.6705948e-01  -1.0530222e+01   1.2096120e+00   3.6994871e-01
   9.9420941e-01   3.7984749e+01  -3.2247108e-01  -1.1846232e-01   3.3804380e-02  -3.4389722e+00   5.4447997e-02   2.1592984e-01  -1.1340131e+01   6.9847333e-01   2.9001187e-01  -1.0574252e+01   1.1994654e+00   2.8737462e-01
   9.9552184e-01   3.8678429e+01  -3.2279699e-01  -1.1854613e-01   3.6234583e-02  -3.4497947e+00   5.2644074e-02   1.9906671e-01  -1.1412321e+01   6.9065024e-01   2.9403206e-01  -1.0642981e+01   1.1918168e+00   2.9148959e-01
   1.0052997e+00   4.3046484e+00  -3.2061537e-01  -7.4579393e-02   6.1913710e-02  -3.5078769e+00   4.4843729e-01   8.3969774e-02  -1.1317595e+01   1.7313763e+00   9.5306022e-02  -1.0557092e+01   2.2372134e+00   1.1342647e-01
   1.0063453e+00   8.8606674e+01  -3.4688786e-01  -1.5335554e-01   1.3183866e-01  -3.3188674e+00  -3.2795934e-01   2.2554355e-01  -1.1104242e+01  -7.6622719e-01   4.9438519e-01  -1.0307864e+01  -2.7515942e-01   4.4583003e-01
   1.0127326e+00   1.7741848e+01  -3.1132311e-01  -9.6872301e-02   6.2073794e-02  -3.3272641e+00   2.3442324e-01   9.2908224e-02  -1.1036471e+01   1.2188672e+00   1.0320147e-01  -1.0276482e+01   1.7234483e+00   1.1390402e-01
   1.0182219e+00   2.6857302e+01  -3.1281881e-01  -1.0737946e-01   3.8690571e-02  -3.3315736e+00   8.8358976e-02   8.2466118e-02  -1.1091929e+01   8.6754633e-01   2.1570084e-01  -1.0329010e+01   1.3701928e+00   2.2516184e-01
   1.0184119e+00   1.4032770e+01  -3.1275261e-01  -9.2547774e-02   6.8813740e-02  -3.3690007e+00   2.7018358e-01   9.4358096e-02  -1.1109948e+01   1.3069305e+00   8.9833524e-02  -1.0351248e+01   1.8116208e+00   1.1904635e-01
   1.0286573e+00   2.1562395e+01  -3.0664814e-01  -9.9881574e-02   1.7144840e-02  -3.3061922e+00   1.9314548e-01   7.5739636e-02  -1.0963839e+01   1.1189701e+00   1.2278904e-01  -1.0204936e+01   1.6230229e+00   1.2486663e-01
   1.0296084e+00   8.7662750e+01  -3.4470227e-01  -1.5195106e-01   9.6919813e-02  -3.3200430e+00  -3.1233814e-01   1.4946097e-01  -1.1117960e+01  -7.1937122e-01   2.1179529e-01  -1.0322614e+01  -2.2958590e-01   1.9876429e-01
   1.0347712e+00   3.0691830e+01  -3.1601519e-01  -1.1090819e-01   3.5508034e-02  -3.3249122e+00   6.9372732e-02   5.8930395e-02  -1.1106249e+01   7.9002100e-01   6.3243235e-02  -1.0341674e+01   1.2921676e+00   6.7457613e-02
   1.0362633e+00   9.7736349e+00  -3.1664014e-01  -8.6859216e-02   8.2071323e-02  -3.4265201e+00   3.1951697e-01   1.1260672e-01  -1.1199190e+01   1.4163117e+00   1.2901603e-01  -1.0439348e+01   1.9224477e+00   1.4816244e-01
   1.0392781e+00   2.9337471e+01  -3.1418554e-01  -1.0879664e-01   4.4543123e-02  -3.3261946e+00   7.3593258e-02   7.6176298e-02  -1.1099148e+01   8.1142567e-01   9.1407347e-02  -1.0335341e+01   1.3131682e+00   1.0346993e-01
   1.0474696e+00   1.8679817e+01  -3.0948119e-01  -9.7627027e-02   6.9654799e-02  -3.3175604e+00   2.2642174e-01   1.0507250e-01  -1.1005698e+01   1.1953512e+00   8.7161561e-02  -1.0246102e+01   1.7004429e+00   1.0972650e-01
   1.0581701e+00   7.0313995e+01  -3.4547933e-01  -1.3950112e-01   2.5172314e-02  -3.4283443e+00  -1.0781009e-01   4.8143903e-02  -1.1357741e+01   2.7508247e-03   6.9923335e-02  -1.0578327e+01   4.9353357e-01   5.8513415e-02
   1.0581701e+00   7.1075401e+01  -3.4504327e-01  -1.3990551e-01   3.2721591e-02  -3.4242714e+00  -1.1491422e-01   5.3242974e-02  -1.1355813e+01  -1.7370147e-02   9.3977942e-02  -1.0576253e+01   4.7329394e-01   7.6015760e-02
   1.0581701e+00   7.1836807e+01  -3.4450825e-01  -1.4032361e-01   3.2791765e-02  -3.4229537e+00  -1.2205127e-01   6.5025424e-02  -1.1365736e+01  -3.8218283e-02   1.1332562e-01  -1.0586739e+01   4.5164778e-01   1.0217835e-01
   1.0596571e+00   6.5658104e+01  -3.3970650e-01  -1.3672903e-01   2.9176751e-02  -3.3774851e+00  -7.7273112e-02   5.7641110e-02  -1.1127677e+01   1.2176498e-01   8.3294986e-02  -1.0354386e+01   6.1435583e-01   7.7478286e-02
